Year,Pcp_M24h
1965,5.2
1966,31
1967,12
1968,16
1969,24.5
1970,7
1971,26
1972,21.1
1973,14.5
1974,22.5
1975,17
1976,15
1977,26
1978,32
1979,19.5
1980,32
1981,18
1982,11
1985,24
1986,7
1987,32
1988,27
1989,24
1990,33
1991,18
1992,23
1993,30
1994,22
1995,25
1996,23.6
1997,25
1998,28
1999,24.2
2000,24.2
2001,30
2002,20.6
2003,28.7
2004,17
2005,27.8
2006,16
2007,22.6
2008,16.4
2009,11.2
2010,14.2
2011,20.2
2012,14
2013,26.7
2014,6.5
